SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1493,Dogecoin,DOGE,2018-01-16 23:59:59,0.009863300248980522,0.005671679973602295,0.009863300248980522,0.006822159979492426,68099200.0,769558551.718
1494,Dogecoin,DOGE,2018-01-17 23:59:59,0.007740729954093695,0.0054993401281535625,0.006811580155044794,0.00764791015535593,58846200.0,862812720.103
1495,Dogecoin,DOGE,2018-01-18 23:59:59,0.008732969872653484,0.00719517981633544,0.007640509866178036,0.007968929596245289,56599300.0,899102559.907
1496,Dogecoin,DOGE,2018-01-19 23:59:59,0.008435149677097797,0.007466909941285849,0.007872150279581547,0.007870599627494812,30335700.0,888117577.09
1497,Dogecoin,DOGE,2018-01-20 23:59:59,0.008648539893329144,0.00795719027519226,0.00795719027519226,0.008447599597275257,22974100.0,953343861.217
1498,Dogecoin,DOGE,2018-01-21 23:59:59,0.008437669835984707,0.006982630118727684,0.008437669835984707,0.007131149992346764,22933100.0,804877209.963
1499,Dogecoin,DOGE,2018-01-22 23:59:59,0.007605609949678183,0.006317699793726206,0.00719856983050704,0.006733560003340244,19968600.0,760095988.779
1500,Dogecoin,DOGE,2018-01-23 23:59:59,0.007049079984426498,0.006227680016309023,0.0067229499109089375,0.006673349998891354,17882700.0,753393585.259
1501,Dogecoin,DOGE,2018-01-24 23:59:59,0.007216960191726685,0.006472500041127205,0.006641909945756197,0.007083139847964048,17449900.0,799755503.414
1502,Dogecoin,DOGE,2018-01-25 23:59:59,0.007762880064547062,0.007123639807105064,0.007154869846999645,0.007666639983654022,21329400.0,865745131.056
1503,Dogecoin,DOGE,2018-01-26 23:59:59,0.007981750182807446,0.006794949993491173,0.007702419999986887,0.00723670981824398,19572300.0,817296655.313
1504,Dogecoin,DOGE,2018-01-27 23:59:59,0.0075450497679412365,0.007167949806898832,0.0072397999465465546,0.007372720167040825,11672900.0,832760567.351
1505,Dogecoin,DOGE,2018-01-28 23:59:59,0.007681350223720074,0.007336820010095835,0.0074088601395487785,0.007464560214430094,14070700.0,843237987.663
1506,Dogecoin,DOGE,2018-01-29 23:59:59,0.007521850056946278,0.006863220129162073,0.007401470094919205,0.0069669499062001705,13073100.0,787122892.801
1507,Dogecoin,DOGE,2018-01-30 23:59:59,0.006992190144956112,0.005942429881542921,0.0069686598144471645,0.006023679859936237,15855900.0,680637218.096
1508,Dogecoin,DOGE,2018-01-31 23:59:59,0.006219069939106703,0.00575151015073061,0.006000540219247341,0.006010210141539574,14754700.0,679199152.555
1509,Dogecoin,DOGE,2018-02-01 23:59:59,0.006090479902923107,0.00479072006419301,0.006021440029144287,0.005029149819165468,18748700.0,568402415.934
1510,Dogecoin,DOGE,2018-02-02 23:59:59,0.00502257002517581,0.0033096300903707743,0.00502257002517581,0.0044746799394488335,29913700.0,505797136.183
1511,Dogecoin,DOGE,2018-02-03 23:59:59,0.005495320074260235,0.004159380216151476,0.00450127013027668,0.005164119880646467,18018100.0,583800029.803
1512,Dogecoin,DOGE,2018-02-04 23:59:59,0.005317260045558214,0.004175980109721422,0.005182109773159027,0.004399000201374292,12961600.0,497364798.999
1513,Dogecoin,DOGE,2018-02-05 23:59:59,0.004469689913094044,0.003375590080395341,0.00439679017290473,0.0035331998951733112,12489400.0,399524305.742
1514,Dogecoin,DOGE,2018-02-06 23:59:59,0.004421370103955269,0.0030358999501913786,0.0035442099906504154,0.00436067022383213,19139100.0,493153304.123
1515,Dogecoin,DOGE,2018-02-07 23:59:59,0.004800340160727501,0.003934340085834265,0.0043141101486980915,0.00429693004116416,12990100.0,486004813.255
1516,Dogecoin,DOGE,2018-02-08 23:59:59,0.0048715099692344666,0.004263000097125769,0.004263000097125769,0.004566119983792305,9462680.0,516515303.922
1517,Dogecoin,DOGE,2018-02-09 23:59:59,0.0050109801813960075,0.004313160199671984,0.004559829831123352,0.005000149831175804,11190100.0,565681598.641
1518,Dogecoin,DOGE,2018-02-10 23:59:59,0.005440650042146444,0.004744419828057289,0.0049817198887467384,0.004989460110664368,16717300.0,564542285.216
1519,Dogecoin,DOGE,2018-02-11 23:59:59,0.005182529799640179,0.004605540074408054,0.004968369845300913,0.004956379998475313,11309800.0,560868396.226
1520,Dogecoin,DOGE,2018-02-12 23:59:59,0.005508250091224909,0.004964400082826614,0.004964400082826614,0.005472099874168634,11124300.0,619304749.189
1521,Dogecoin,DOGE,2018-02-13 23:59:59,0.005678050220012665,0.005270849913358688,0.005474649835377932,0.005637519992887974,14149700.0,638124004.595
1522,Dogecoin,DOGE,2018-02-14 23:59:59,0.006785870064049959,0.00563044985756278,0.00563044985756278,0.006730310153216124,40527400.0,761914123.954
1523,Dogecoin,DOGE,2018-02-15 23:59:59,0.00794771034270525,0.006714419927448034,0.006717090029269457,0.007347309961915016,43275000.0,831793417.692
1524,Dogecoin,DOGE,2018-02-16 23:59:59,0.0074846199713647366,0.006529270205646753,0.007295459974557161,0.007033689878880978,26553900.0,796386651.408
1525,Dogecoin,DOGE,2018-02-17 23:59:59,0.007322269957512617,0.006852659862488508,0.007063920143991709,0.007049430161714554,18333100.0,798267106.342
1526,Dogecoin,DOGE,2018-02-18 23:59:59,0.007144260220229626,0.006330110132694244,0.007114040199667215,0.00642448989674449,15291500.0,727588695.507
1527,Dogecoin,DOGE,2018-02-19 23:59:59,0.006938199978321791,0.0063413698226213455,0.006409860216081142,0.006696669850498438,13019200.0,758506771.37
1528,Dogecoin,DOGE,2018-02-20 23:59:59,0.008288100361824036,0.006398980040103197,0.006679120007902384,0.007094449829310179,107911000.0,803659982.014
1529,Dogecoin,DOGE,2018-02-21 23:59:59,0.007391360122710466,0.006348960101604462,0.007087099831551313,0.00658093998208642,36813100.0,745581439.886
1530,Dogecoin,DOGE,2018-02-22 23:59:59,0.006868639960885048,0.006081779953092337,0.006567670032382011,0.006258769892156124,20365500.0,709168605.291
1531,Dogecoin,DOGE,2018-02-23 23:59:59,0.00694933021441102,0.006037869956344366,0.0062529598362743855,0.006647889968007803,19390500.0,753353115.357
1532,Dogecoin,DOGE,2018-02-24 23:59:59,0.006898100022226572,0.006130570080131292,0.006666210014373064,0.006324289832264185,15687300.0,716769750.728
1533,Dogecoin,DOGE,2018-02-25 23:59:59,0.00641088979318738,0.005996509920805693,0.006321370135992765,0.006142360158264637,11758800.0,696235029.881
1534,Dogecoin,DOGE,2018-02-26 23:59:59,0.006499229930341244,0.005961569957435131,0.0061686099506914616,0.0063389199785888195,12068600.0,718603157.21
1535,Dogecoin,DOGE,2018-02-27 23:59:59,0.006574269849807024,0.006270209793001413,0.006362730171531439,0.006291110068559647,12201900.0,713270307.094
1536,Dogecoin,DOGE,2018-02-28 23:59:59,0.0064507401548326015,0.006006009876728058,0.006270019803196192,0.006018269807100296,13227600.0,682419941.821
1537,Dogecoin,DOGE,2018-03-01 23:59:59,0.0063195801340043545,0.005944690201431513,0.006042039953172207,0.006214980036020279,15518400.0,704812282.141
1538,Dogecoin,DOGE,2018-03-02 23:59:59,0.0062323701567947865,0.005447039846330881,0.006174200214445591,0.005481659900397062,22498100.0,621726560.824
1539,Dogecoin,DOGE,2018-03-03 23:59:59,0.005756009835749865,0.005180790089070797,0.0054936399683356285,0.005300790071487427,21545000.0,601285948.957
1540,Dogecoin,DOGE,2018-03-04 23:59:59,0.005501769948750734,0.005163880065083504,0.0052344901487231255,0.005501769948750734,12133500.0,624158961.847
1541,Dogecoin,DOGE,2018-03-05 23:59:59,0.005534839816391468,0.005156890023499727,0.0054617999121546745,0.005217540077865124,13627700.0,591986387.762
1542,Dogecoin,DOGE,2018-03-06 23:59:59,0.005135850049555302,0.0045578801073133945,0.005122249945998192,0.004610199946910143,14766900.0,523141571.29
1543,Dogecoin,DOGE,2018-03-07 23:59:59,0.004704390186816454,0.004010910168290138,0.004618170205503702,0.00402424018830061,17585500.0,456705754.474
1544,Dogecoin,DOGE,2018-03-08 23:59:59,0.004418040160089731,0.0038953199982643127,0.004014899954199791,0.004024909809231758,15499400.0,456837511.846
1545,Dogecoin,DOGE,2018-03-09 23:59:59,0.004145729821175337,0.0036175400018692017,0.004006249830126762,0.004145729821175337,13624400.0,470609045.886
1546,Dogecoin,DOGE,2018-03-10 23:59:59,0.00437910994514823,0.003950059879571199,0.004137009847909212,0.003972790203988552,9880540.0,451032436.277
1547,Dogecoin,DOGE,2018-03-11 23:59:59,0.004319570027291775,0.0038429300766438246,0.003959279973059893,0.004209559876471758,9251440.0,477971378.738
1548,Dogecoin,DOGE,2018-03-12 23:59:59,0.004272790160030127,0.0038349900860339403,0.004206660203635693,0.0040315599180758,7601500.0,457816698.176
1549,Dogecoin,DOGE,2018-03-13 23:59:59,0.0042342799715697765,0.0038791599217802286,0.004019740037620068,0.003960200119763613,6006560.0,449768151.377
1550,Dogecoin,DOGE,2018-03-14 23:59:59,0.004017520230263472,0.0034225101117044687,0.003954499959945679,0.0035235800314694643,7532350.0,400229180.029
1551,Dogecoin,DOGE,2018-03-15 23:59:59,0.0036194799467921257,0.003267470048740506,0.0035210999194532633,0.003535890020430088,9316740.0,401676595.446
1552,Dogecoin,DOGE,2018-03-16 23:59:59,0.003655069973319769,0.0034408499486744404,0.0035419201012700796,0.0035104600246995687,6407110.0,398839482.543
1553,Dogecoin,DOGE,2018-03-17 23:59:59,0.0035498898942023516,0.003249380039051175,0.0035048299469053745,0.00329869007691741,6231110.0,374824967.305
1554,Dogecoin,DOGE,2018-03-18 23:59:59,0.0032803399953991175,0.0027897299733012915,0.0032803399953991175,0.0031902201008051634,9029610.0,362543841.367
1555,Dogecoin,DOGE,2018-03-19 23:59:59,0.003504280000925064,0.003143720095977187,0.0031988199334591627,0.0034400299191474915,8278910.0,390980328.04
1556,Dogecoin,DOGE,2018-03-20 23:59:59,0.00372705003246665,0.0033884700387716293,0.0034660398960113525,0.0036508298944681883,6638060.0,414990078.178
1557,Dogecoin,DOGE,2018-03-21 23:59:59,0.003833459923043847,0.0036061299033463,0.003651499981060624,0.003658579895272851,6711100.0,415921724.809
1558,Dogecoin,DOGE,2018-03-22 23:59:59,0.003726070048287511,0.003442849963903427,0.003665920114144683,0.003528119996190071,5210480.0,401139207.441
1559,Dogecoin,DOGE,2018-03-23 23:59:59,0.003559639910236001,0.003341049887239933,0.0035325700882822275,0.003559639910236001,6178530.0,404772684.683
1560,Dogecoin,DOGE,2018-03-24 23:59:59,0.0037267799489200115,0.003510389942675829,0.0035971899051219225,0.0035902399104088545,4461220.0,408301807.687
1561,Dogecoin,DOGE,2018-03-25 23:59:59,0.003575870068743825,0.003462869906798005,0.003549660090357065,0.0035051999147981405,3476340.0,398679314.316
1562,Dogecoin,DOGE,2018-03-26 23:59:59,0.003541050013154745,0.00314063997939229,0.0034978599287569523,0.003289370099082589,6061990.0,374176871.716
1563,Dogecoin,DOGE,2018-03-27 23:59:59,0.0032826000824570656,0.0031084700021892786,0.003275509923696518,0.003144890069961548,5235300.0,357785687.47
1564,Dogecoin,DOGE,2018-03-28 23:59:59,0.0032439499627798796,0.0031137100886553526,0.0031343200244009495,0.003140629967674613,4912220.0,357344343.97
1565,Dogecoin,DOGE,2018-03-29 23:59:59,0.0031774200033396482,0.0027575900312513113,0.003170659998431802,0.0028266198933124542,5630550.0,321655143.719
1566,Dogecoin,DOGE,2018-03-30 23:59:59,0.0028898699674755335,0.0026475100312381983,0.0028114800807088614,0.002763079944998026,5378440.0,314463228.196
1567,Dogecoin,DOGE,2018-03-31 23:59:59,0.0028966800309717655,0.0026990300975739956,0.002751509891822934,0.0028193900361657143,3505010.0,320911091.63
1568,Dogecoin,DOGE,2018-04-01 23:59:59,0.002869080053642392,0.0025952099822461605,0.0028183399699628353,0.0027186800725758076,3373820.0,309485888.548
1569,Dogecoin,DOGE,2018-04-02 23:59:59,0.0028137299232184887,0.0027039400301873684,0.002731109969317913,0.002797219902276993,5034000.0,318465573.668
1570,Dogecoin,DOGE,2018-04-03 23:59:59,0.00299279997125268,0.0027799399103969336,0.002794109983369708,0.0029795600567013025,6618080.0,339266306.834
1571,Dogecoin,DOGE,2018-04-04 23:59:59,0.0030064100865274668,0.0027174600400030613,0.0029823400545865297,0.002770279999822378,5330250.0,315475248.14
1572,Dogecoin,DOGE,2018-04-05 23:59:59,0.0027908599004149437,0.0026537799276411533,0.002784889889881015,0.0027135699056088924,4829150.0,309054897.075
1573,Dogecoin,DOGE,2018-04-06 23:59:59,0.002736999886110425,0.0026142599526792765,0.002714910078793764,0.0026700100861489773,2848290.0,304130895.945
1574,Dogecoin,DOGE,2018-04-07 23:59:59,0.0028646900318562984,0.0026685099583119154,0.002681930083781481,0.0028016900178045034,3034220.0,319168903.781
1575,Dogecoin,DOGE,2018-04-08 23:59:59,0.0029070600867271423,0.002786329947412014,0.002786329947412014,0.00284273992292583,3683180.0,323884728.82
1576,Dogecoin,DOGE,2018-04-09 23:59:59,0.0029285999480634928,0.002723800018429756,0.002855239901691675,0.002762730000540614,4827250.0,314807365.832
1577,Dogecoin,DOGE,2018-04-10 23:59:59,0.003072619903832674,0.0027396399527788162,0.0027589600067585707,0.0030425700824707747,10212100.0,346737260.529
1578,Dogecoin,DOGE,2018-04-11 23:59:59,0.0034988499246537685,0.003013380104675889,0.003038689959794283,0.0033964100293815136,25292400.0,387108402.762
1579,Dogecoin,DOGE,2018-04-12 23:59:59,0.0037981600034981966,0.0032554399222135544,0.003373929997906089,0.0037981600034981966,13877700.0,432950912.176
1580,Dogecoin,DOGE,2018-04-13 23:59:59,0.004294360056519508,0.0037504800129681826,0.003781809937208891,0.003994879778474569,18150400.0,455430860.868
1581,Dogecoin,DOGE,2018-04-14 23:59:59,0.004218429792672396,0.003924270160496235,0.003957749810069799,0.0041504898108541965,13585900.0,473228672.703
1582,Dogecoin,DOGE,2018-04-15 23:59:59,0.0046143801882863045,0.004135100170969963,0.004135100170969963,0.004571210127323866,11867500.0,521261890.589
1583,Dogecoin,DOGE,2018-04-16 23:59:59,0.0049196998588740826,0.004390819929540157,0.004587789997458458,0.0045845299027860165,22272600.0,522843971.412
1584,Dogecoin,DOGE,2018-04-17 23:59:59,0.004869170021265745,0.004515320062637329,0.004587910138070583,0.004743540193885565,17139500.0,541044698.576
1585,Dogecoin,DOGE,2018-04-18 23:59:59,0.005468099843710661,0.0047080498188734055,0.004712370224297047,0.005412070080637932,21720200.0,617372188.328
1586,Dogecoin,DOGE,2018-04-19 23:59:59,0.005823859944939613,0.005320440046489239,0.005396570079028606,0.005823859944939613,27012500.0,664427354.102
1587,Dogecoin,DOGE,2018-04-20 23:59:59,0.005958059802651405,0.005698179826140404,0.0058344099670648575,0.005892639979720116,23110700.0,672355879.22
1588,Dogecoin,DOGE,2018-04-21 23:59:59,0.005886690225452185,0.005193729884922504,0.0058778999373316765,0.00541325006633997,25007100.0,617731981.171
1589,Dogecoin,DOGE,2018-04-22 23:59:59,0.0057727498933672905,0.005327640101313591,0.005442239809781313,0.005538740195333958,18456900.0,632129664.281
1590,Dogecoin,DOGE,2018-04-23 23:59:59,0.005706689786165953,0.005399600137025118,0.005545449908822775,0.005481749773025513,33576300.0,625700625.841
1591,Dogecoin,DOGE,2018-04-24 23:59:59,0.005907630082219839,0.005482130218297243,0.005488669965416193,0.005800149869173765,36637000.0,662124917.506
1592,Dogecoin,DOGE,2018-04-25 23:59:59,0.0059186299331486225,0.0049473000690341,0.0058785998262465,0.005093120038509369,38270000.0,581482890.608
1593,Dogecoin,DOGE,2018-04-26 23:59:59,0.005676430184394121,0.0048957099206745625,0.005128330085426569,0.005626610014587641,41358700.0,642470067.61
1594,Dogecoin,DOGE,2018-04-27 23:59:59,0.005739159882068634,0.005295970011502504,0.005582689773291349,0.0054215299896895885,38969800.0,619127864.669
1595,Dogecoin,DOGE,2018-04-28 23:59:59,0.0056219398975372314,0.005314370151609182,0.005363919772207737,0.0053572398610413074,35916600.0,611859889.769
1596,Dogecoin,DOGE,2018-04-29 23:59:59,0.0055579799227416515,0.005222400184720755,0.005470059812068939,0.0054590702056884766,37883800.0,623566087.355
1597,Dogecoin,DOGE,2018-04-30 23:59:59,0.0055344002321362495,0.005136390216648579,0.005405010189861059,0.005210429895669222,36411800.0,595237179.108
1598,Dogecoin,DOGE,2018-05-01 23:59:59,0.005271830130368471,0.0048990398645401,0.005271830130368471,0.0051442701369524,11657500.0,587750702.008
1599,Dogecoin,DOGE,2018-05-02 23:59:59,0.005415230058133602,0.005041290074586868,0.005114379804581404,0.0052728899754583836,49958400.0,602519225.175
1600,Dogecoin,DOGE,2018-05-03 23:59:59,0.00564918015152216,0.005211730021983385,0.005334389861673117,0.005640990100800991,50484900.0,644659838.352
1601,Dogecoin,DOGE,2018-05-04 23:59:59,0.005554819945245981,0.005204909946769476,0.0055327401496469975,0.005268539767712355,14434200.0,602168794.775
1602,Dogecoin,DOGE,2018-05-05 23:59:59,0.005346859805285931,0.00502596003934741,0.005266769789159298,0.005180450156331062,30335800.0,592172153.953
1603,Dogecoin,DOGE,2018-05-06 23:59:59,0.00525928009301424,0.0047251698561012745,0.005202040076255798,0.0049695600755512714,33446900.0,568134217.701
1604,Dogecoin,DOGE,2018-05-07 23:59:59,0.005017050076276064,0.004632319789379835,0.004965920001268387,0.004817429929971695,25891500.0,550808733.636
1605,Dogecoin,DOGE,2018-05-08 23:59:59,0.005356130190193653,0.004791799932718277,0.004833170212805271,0.005303080193698406,40660100.0,606410324.171
1606,Dogecoin,DOGE,2018-05-09 23:59:59,0.005323559977114201,0.004652020055800676,0.0052732499316334724,0.005092550069093704,33562300.0,582406975.681
1607,Dogecoin,DOGE,2018-05-10 23:59:59,0.0052961199544370174,0.004530759993940592,0.004824609961360693,0.004869900178164244,34878500.0,557000639.144
1608,Dogecoin,DOGE,2018-05-11 23:59:59,0.005035989917814732,0.00399735989049077,0.005035989917814732,0.00436158012598753,27582800.0,498921346.211
1609,Dogecoin,DOGE,2018-05-12 23:59:59,0.004668309818953276,0.0039175101555883884,0.004449769854545593,0.004473459906876087,27449400.0,511781760.529
1610,Dogecoin,DOGE,2018-05-13 23:59:59,0.004621829837560654,0.003965349867939949,0.00430676992982626,0.0043287500739097595,19823500.0,495286561.632
1611,Dogecoin,DOGE,2018-05-14 23:59:59,0.00455855019390583,0.00421936996281147,0.004499330185353756,0.0044599599204957485,12399700.0,510361317.631
1612,Dogecoin,DOGE,2018-05-15 23:59:59,0.004787680227309465,0.004417890217155218,0.004443290177732706,0.004515040200203657,21076900.0,516726420.819
1613,Dogecoin,DOGE,2018-05-16 23:59:59,0.004550289828330278,0.004259619861841202,0.004474310204386711,0.004385349806398153,9611630.0,501944870.633
1614,Dogecoin,DOGE,2018-05-17 23:59:59,0.004479739814996719,0.004172990098595619,0.004368459805846214,0.004188280086964369,17314000.0,479446691.625
1615,Dogecoin,DOGE,2018-05-18 23:59:59,0.004377009812742472,0.003754759905859828,0.003996130079030991,0.004017089959233999,13622000.0,459919189.689
1616,Dogecoin,DOGE,2018-05-19 23:59:59,0.004428159911185503,0.004004830028861761,0.0042166500352323055,0.004285729955881834,15007400.0,490735464.017
1617,Dogecoin,DOGE,2018-05-20 23:59:59,0.004476009868085384,0.003906969912350178,0.0042502498254179955,0.004422740079462528,15909900.0,506485164.165
